prefix,good_evil,elegant_rough,common_exotic,weak_powerful,fem_masc,vowel_first
Lis,2,1,3,3,3,0
Lok,6,5,4,6,7,0
Lor,3,2,4,5,5,0
Lun,3,1,5,4,3,0
Lur,5,4,5,5,6,0
Lys,2,1,6,4,2,0
Mal,7,5,3,7,7,0
Mar,4,4,2,6,7,0
Mel,3,1,3,4,4,0
Mir,3,1,5,5,4,0
Mor,7,5,3,7,7,0
Mul,5,5,3,5,7,0
Mur,6,5,3,6,7,0
Myr,4,1,6,5,4,0
Nal,3,3,4,5,6,0
Nar,7,7,6,7,8,0
Naz,7,5,6,7,7,0
Nec,7,4,5,7,6,0
Nel,3,1,3,4,4,0
Nex,7,4,6,7,6,0
Nid,6,4,5,6,6,0
Nil,4,3,4,5,6,0
Nim,2,1,5,4,3,0
Nir,3,2,5,5,5,0
Noc,6,3,5,6,6,0
Nor,5,4,3,6,7,0
Nos,6,4,4,6,6,0
Nyl,3,1,5,4,4,0
Orc,8,6,7,8,8,1
Pae,2,1,6,4,2,0
Par,3,3,2,5,7,0
Pel,3,3,3,4,6,0
Per,3,3,2,5,7,0
Pha,2,1,7,5,2,0
Pix,1,1,5,3,2,0
Pyr,6,4,5,7,7,0
Qar,6,4,7,7,7,0
Qel,3,1,7,5,4,0
Qir,4,2,7,6,5,0
Qor,6,4,7,7,6,0
Que,3,1,7,5,3,0
Qui,3,1,6,4,3,0
Qul,7,5,7,7,7,0
Rae,2,1,6,5,3,0
Ral,4,4,3,5,6,0
Ran,4,4,2,5,7,0
Ras,5,4,4,6,6,0
Raz,6,5,5,7,7,0
Rea,8,5,4,8,7,0
Rel,3,2,3,4,5,0
Ren,3,2,3,5,6,0
Res,3,3,3,5,6,0
Rha,5,4,5,6,5,0
Rho,5,4,5,6,5,0
Ril,3,2,4,4,5,0
Rin,3,1,3,4,5,0
Ris,3,3,4,5,6,0
Riv,3,1,5,5,4,0
Ron,4,5,2,5,7,0
Rul,6,5,4,6,7,0
Ryn,3,1,5,5,5,0
Sae,3,1,6,5,3,0
Sae,2,1,7,5,3,0
Sal,3,3,2,5,6,0
San,3,2,2,5,6,0
Sap,2,1,6,5,3,0
Sar,5,4,3,6,6,0
Sco,7,6,4,7,7,0
Sel,3,1,3,4,4,0
Ser,3,1,3,5,5,0
Sev,6,5,4,7,7,0
Sha,7,4,4,7,6,0
Sil,1,1,4,4,3,0
Sin,6,4,3,6,6,0
Sir,3,2,2,5,7,0
Sla,8,7,4,8,8,0
Sol,3,1,3,6,6,0
Sor,5,4,4,6,6,0
Sta,2,1,3,6,5,0
Ste,3,1,4,5,4,0
Sty,7,4,6,7,6,0
Sul,5,4,4,5,6,0
Sur,5,4,3,6,7,0
Syl,1,1,5,4,2,0
Tae,3,1,6,5,3,0
Tal,4,4,3,5,6,0
Tam,3,3,3,4,5,0
Tan,4,3,2,5,6,0
Tar,5,4,3,6,7,0
Tel,3,2,3,4,5,0
Tem,3,3,3,5,6,0
Ten,3,3,2,4,6,0
Ter,4,4,2,5,7,0
Tho,4,4,3,5,7,0
Tia,2,1,5,4,2,0
Til,3,2,3,4,5,0
Tin,3,1,5,5,5,0
Tir,3,2,4,5,6,0
Tol,4,4,3,5,6,0
Tor,5,5,3,6,7,0
Tul,4,3,4,5,6,0
Tur,5,5,3,6,7,0
Tyn,3,1,5,5,4,0
Tyr,6,4,5,7,7,0
Vae,4,2,7,6,4,0
Val,4,3,3,6,6,0
Vam,7,4,5,7,6,0
Van,3,2,3,5,6,0
Var,5,4,4,6,7,0
Vel,3,1,4,5,5,0
Ven,3,1,4,5,5,0
Ver,3,2,3,5,6,0
Ves,3,1,4,5,5,0
Vil,7,5,3,6,6,0
Vin,3,2,3,5,6,0
Vir,3,1,4,5,6,0
Vis,7,5,6,7,6,0
Vol,5,4,3,6,7,0
Vor,6,5,4,7,7,0
Vul,6,5,4,6,7,0
Vyl,5,2,6,6,5,0
Wae,3,1,5,4,3,0
Wal,3,4,2,5,7,0
War,7,6,2,8,8,0
Wel,3,3,2,4,6,0
Wen,2,1,3,4,4,0
Wil,3,3,2,4,6,0
Win,3,1,2,5,6,0
Wol,5,5,3,6,7,0
Wor,5,5,3,6,7,0
Wul,6,6,4,6,7,0
Wyl,3,2,4,5,6,0
Wyn,2,1,5,4,3,0
Xal,6,4,7,7,6,0
Xan,5,3,6,6,5,0
Xar,6,4,7,7,6,0
Xen,4,2,6,5,5,0
Xer,5,3,6,6,6,0
Xil,4,1,6,5,4,0
Xin,4,2,6,5,5,0
Xir,5,3,6,6,6,0
Xor,6,4,7,7,7,0
Xul,8,6,7,7,7,0
Xyr,5,2,7,6,5,0
Yal,3,1,5,5,5,0
Yar,4,3,5,6,6,1
Yen,3,1,5,4,3,1
Yor,4,4,5,6,6,1
Yul,4,3,5,5,5,1
Zal,6,4,6,6,6,0
Zan,5,3,5,6,6,0
Zar,6,4,6,7,7,0
Zel,4,2,5,5,5,0
Zen,3,1,5,5,5,0
Zil,4,2,5,5,5,0
Zin,4,2,5,5,5,0
Zir,5,3,6,6,6,0
Zol,5,4,5,6,6,0
Zon,5,4,5,6,6,0
Zor,6,4,6,7,7,0
Zot,8,5,7,8,7,0
Zul,7,5,6,7,7,0
Zur,6,4,6,7,7,0
